Metric,GSE115011,GSE146373,Integrated
Total Cells,295,883,1178
Total Genes Detected,19774,19249,25116
Median Genes/Cell,4562,3702,3963
Median UMIs/Cell,530037,13847,17186.5
Number of Clusters,3,5,6
Number of Cell Types,5,9,9
